id,zip_code,name_th,name_en,district_id,lat,long,created_at,updated_at,deleted_at
450117,45000,ตำบลหนองแก้ว,Tambon Nong Kaeo,4501,15.939,103.66,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
450118,45000,ตำบลหนองแวง,Tambon Nong Waeng,4501,16.103,103.603,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
450120,45000,ตำบลดงลาน,Tambon Dong Lan,4501,16.064,103.578,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
450123,45000,ตำบลแคนใหญ่,Tambon Khaen Yai,4501,15.897,103.672,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
450124,45000,ตำบลโนนตาล,Tambon Non Tan,4501,15.969,103.666,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
450125,45000,ตำบลเมืองทอง,Tambon Mueang Thong,4501,15.932,103.591,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
450201,45150,ตำบลเกษตรวิสัย,Tambon Kaset Wisai,4502,15.662,103.609,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
450202,45150,ตำบลเมืองบัว,Tambon Mueang Bua,4502,15.593,103.595,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
450203,45150,ตำบลเหล่าหลวง,Tambon Lao Luang,4502,15.72,103.552,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
450204,45150,ตำบลสิงห์โคก,Tambon Sing Khok,4502,15.704,103.668,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
450205,45150,ตำบลดงครั่งใหญ่,Tambon Dong Khrang Yai,4502,15.487,103.534,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
450206,45150,ตำบลบ้านฝาง,Tambon Ban Fang,4502,15.703,103.452,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
450207,45150,ตำบลหนองแวง,Tambon Nong Waeng,4502,15.741,103.631,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
450208,45150,ตำบลกำแพง,Tambon Kamphaeng,4502,15.56,103.496,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
450209,45150,ตำบลกู่กาสิงห์,Tambon Ku Ka Sing,4502,15.591,103.655,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
450210,45150,ตำบลน้ำอ้อม,Tambon Nam Om,4502,15.639,103.511,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
450211,45150,ตำบลโนนสว่าง,Tambon Non Sawang,4502,15.704,103.506,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
450212,45150,ตำบลทุ่งทอง,Tambon Thung Thong,4502,15.487,103.451,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
450213,45150,ตำบลดงครั่งน้อย,Tambon Dong Khrang Noi,4502,15.511,103.617,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
450301,45190,ตำบลบัวแดง,Tambon Bua Daeng,4503,15.65,103.359,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
450302,45190,ตำบลดอกล้ำ,Tambon Dok Lam,4503,15.639,103.309,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
450303,45190,ตำบลหนองแคน,Tambon Nong Khaen,4503,15.688,103.374,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
450304,45190,ตำบลโพนสูง,Tambon Phon Sung,4503,15.655,103.444,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
450305,45190,ตำบลโนนสวรรค์,Tambon Non Sawan,4503,15.584,103.435,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
450306,45190,ตำบลสระบัว,Tambon Sa Bua,4503,15.568,103.371,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
450307,45190,ตำบลโนนสง่า,Tambon Non Sa-nga,4503,15.608,103.349,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
450308,45190,ตำบลขี้เหล็ก,Tambon Khilek,4503,15.635,103.471,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
450401,45180,ตำบลหัวช้าง,Tambon Hua Chang,4504,15.845,103.569,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
450402,45180,ตำบลหนองผือ,Tambon Nong Phue,4504,15.836,103.514,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
450403,45180,ตำบลเมืองหงส์,Tambon Mueang Hong,4504,15.874,103.48,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
450404,45180,ตำบลโคกล่าม,Tambon Khok Lam,4504,15.908,103.535,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
450405,45180,ตำบลน้ำใส,Tambon Nam Sai,4504,15.901,103.599,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
450406,45180,ตำบลดงแดง,Tambon Dong Daeng,4504,15.854,103.669,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
450407,45180,ตำบลดงกลาง,Tambon Dong Klang,4504,15.803,103.604,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
450408,45180,ตำบลป่าสังข์,Tambon Pa Sang,4504,15.805,103.665,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
450409,45180,ตำบลอีง่อง,Tambon I Ngong,4504,15.776,103.515,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
450410,45180,ตำบลลิ้นฟ้า,Tambon Lin Fa,4504,15.756,103.434,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
450411,45180,ตำบลดู่น้อย,Tambon Du Noi,4504,15.784,103.467,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
450412,45180,ตำบลศรีโคตร,Tambon Si Khot,4504,15.773,103.566,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
450501,45170,ตำบลนิเวศน์,Tambon Niwet,4505,16.042,103.737,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
450502,45170,ตำบลธงธานี,Tambon Thong Thani,4505,16.103,103.853,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
450503,45170,ตำบลหนองไผ่,Tambon Nong Phai,4505,15.996,103.722,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
450504,45170,ตำบลธวัชบุรี,Tambon Thawat Buri,4505,16.116,103.811,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
450506,45170,ตำบลอุ่มเม้า,Tambon Um Mao,4505,16.025,103.773,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
450507,45170,ตำบลมะอึ,Tambon Ma-ue,4505,16.081,103.731,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
450510,45170,ตำบลเขวาทุ่ง,Tambon Khwao Thung,4505,15.945,103.76,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
450515,45170,ตำบลไพศาล,Tambon Phaisan,4505,16.026,103.817,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
450517,45170,ตำบลเมืองน้อย,Tambon Mueang Noi,4505,15.985,103.764,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
450520,45170,ตำบลบึงนคร,Tambon Bueng Nakhon,4505,16.072,103.852,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
450522,45170,ตำบลราชธานี,Tambon Ratchathani,4505,15.883,103.728,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
450524,45170,ตำบลหนองพอก,Tambon Nong Phok,4505,16.099,103.767,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
450601,45140,ตำบลพนมไพร,Tambon Phanom Phrai,4506,15.688,104.118,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
450602,45140,ตำบลแสนสุข,Tambon Saen Suk,4506,15.733,104.076,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
450603,45140,ตำบลกุดน้ำใส,Tambon Kut Nam Sai,4506,15.762,104.065,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
450604,45140,ตำบลหนองทัพไทย,Tambon Nong Thap Thai,4506,15.689,103.984,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
450605,45140,ตำบลโพธิ์ใหญ่,Tambon Pho Yai,4506,15.757,104.013,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
450606,45140,ตำบลวารีสวัสดิ์,Tambon Wari Sawat,4506,15.684,104.044,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
450607,45140,ตำบลโคกสว่าง,Tambon Khok Sawang,4506,15.637,104.074,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
450611,45140,ตำบลโพธิ์ชัย,Tambon Pho Chai,4506,15.591,104.08,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
450612,45140,ตำบลนานวล,Tambon Na Nuan,4506,15.639,104.124,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
450613,45140,ตำบลคำไฮ,Tambon Kham Hai,4506,15.639,104.159,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
450614,45140,ตำบลสระแก้ว,Tambon Sa Kaeo,4506,15.704,104.08,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
450615,45140,ตำบลค้อใหญ่,Tambon Kho Yai,4506,15.6,104.139,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
450617,45140,ตำบลชานุวรรณ,Tambon Chanuwan,4506,15.803,104.088,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
450701,45110,ตำบลแวง,Tambon Waeng,4507,16.329,103.984,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
450702,45110,ตำบลโคกกกม่วง,Tambon Khok Kok Muang,4507,16.181,104.028,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
450703,45110,ตำบลนาอุดม,Tambon Na Udom,4507,16.318,103.856,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
450704,45110,ตำบลสว่าง,Tambon Sawang,4507,16.218,104.005,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
450705,45110,ตำบลหนองใหญ่,Tambon Nong Yai,4507,16.401,103.998,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
450706,45110,ตำบลโพธิ์ทอง,Tambon Pho Thong,4507,16.322,103.92,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
450707,45110,ตำบลโนนชัยศรี,Tambon Non Chai Si,4507,16.213,103.956,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
450708,45110,ตำบลโพธิ์ศรีสว่าง,Tambon Pho Si Sawang,4507,16.242,103.888,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
450709,45110,ตำบลอุ่มเม่า,Tambon Um Mao,4507,16.277,103.862,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
450710,45110,ตำบลคำนาดี,Tambon Kham Na Di,4507,16.396,103.915,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
450711,45110,ตำบลพรมสวรรค์,Tambon Phrom Sawan,4507,16.199,104.084,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
450712,45110,ตำบลสระนกแก้ว,Tambon Sa Nok Kaeo,4507,16.271,103.986,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
450713,45110,ตำบลวังสามัคคี,Tambon Wang Samakkhi,4507,16.267,104.041,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
450714,45110,ตำบลโคกสูง,Tambon Khok Sung,4507,16.206,103.873,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
450801,45230,ตำบลขามเปี้ย,Tambon Kham Pia,4508,16.334,103.748,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
450802,45230,ตำบลเชียงใหม่,Tambon Chiang Mai,4508,16.242,103.804,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
450803,45230,ตำบลบัวคำ,Tambon Bua Kham,4508,16.281,103.812,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
450804,45230,ตำบลอัคคะคำ,Tambon Akkha Kham,4508,16.385,103.746,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
450805,45230,ตำบลสะอาด,Tambon Sa-at,4508,16.209,103.767,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
450806,45230,ตำบลคำพอุง,Tambon Kham Pha-ung,4508,16.423,103.84,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
450807,45230,ตำบลหนองตาไก้,Tambon Nong Ta Kai,4508,16.256,103.76,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
450808,45230,ตำบลดอนโอง,Tambon Don Ong,4508,16.206,103.826,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
450809,45230,ตำบลโพธิ์ศรี,Tambon Pho Si,4508,16.344,103.83,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
450901,45210,ตำบลหนองพอก,Tambon Nong Phok,4509,16.318,104.159,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
450902,45210,ตำบลบึงงาม,Tambon Bueng Ngam,4509,16.388,104.3,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
450903,45210,ตำบลภูเขาทอง,Tambon Phukhao Thong,4509,16.398,104.228,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
450904,45210,ตำบลกกโพธิ์,Tambon Kok Pho,4509,16.296,104.113,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
450905,45210,ตำบลโคกสว่าง,Tambon Khok Sawang,4509,16.268,104.275,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
450906,45210,ตำบลหนองขุ่นใหญ่,Tambon Nong Khun Yai,4509,16.234,104.146,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
450907,45210,ตำบลรอบเมือง,Tambon Rop Mueang,4509,16.283,104.207,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
450908,45210,ตำบลผาน้ำย้อย,Tambon Pha Nam Yoi,4509,16.331,104.289,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
450909,45210,ตำบลท่าสีดา,Tambon Ta See Da,4509,16.2,104.215,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
451001,45120,ตำบลกลาง,Tambon Klang,4510,16.024,103.921,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
451002,45120,ตำบลนางาม,Tambon Na Ngam,4510,15.911,103.94,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
451003,45120,ตำบลเมืองไพร,Tambon Mueang Phrai,4510,16.001,103.993,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
451004,45120,ตำบลนาแซง,Tambon Na Saeng,4510,16.144,103.968,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
451005,45120,ตำบลนาเมือง,Tambon Na Mueang,4510,16.074,103.94,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
451006,45120,ตำบลวังหลวง,Tambon Wang Luang,4510,16.09,103.995,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
451007,45120,ตำบลท่าม่วง,Tambon Tha Muang,4510,16.124,103.893,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
451008,45120,ตำบลขวาว,Tambon Khwao,4510,15.946,103.99,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
451009,45120,ตำบลโพธิ์ทอง,Tambon Pho Thong,4510,16.136,104.138,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
451010,45120,ตำบลภูเงิน,Tambon Phu Ngoen,4510,16.04,104.078,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
451011,45120,ตำบลเกาะแก้ว,Tambon Ko Kaeo,4510,16.161,103.868,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
451012,45120,ตำบลนาเลิง,Tambon Na Loeng,4510,15.933,103.915,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
451013,45120,ตำบลเหล่าน้อย,Tambon Lao Noi,4510,16.095,104.06,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
451014,45120,ตำบลศรีวิลัย,Tambon Si Wilai,4510,,,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
451015,45120,ตำบลหนองหลวง,Tambon Nong Luang,4510,16.148,103.923,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
451016,45120,ตำบลพรสวรรค์,Tambon Phon Sawan,4510,16.184,104.148,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
451017,45120,ตำบลขวัญเมือง,Tambon Khwan Mueang,4510,16.028,103.958,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
451018,45120,ตำบลบึงเกลือ,Tambon Bueng Kluea,4510,16.02,104.021,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
451101,45130,ตำบลสระคู,Tambon Sa Khu,4511,15.552,103.766,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
451102,45130,ตำบลดอกไม้,Tambon Dok Mai,4511,15.654,103.774,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
451103,45130,ตำบลนาใหญ่,Tambon Na Yai,4511,15.704,103.75,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
451104,45130,ตำบลหินกอง,Tambon Hin Kong,4511,15.599,103.73,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
451105,45130,ตำบลเมืองทุ่ง,Tambon Mueang Thung,4511,15.627,103.85,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
451106,45130,ตำบลหัวโทน,Tambon Hua Thon,4511,15.736,103.877,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
451107,45130,ตำบลบ่อพันขัน,Tambon Bo Phan Khan,4511,15.604,103.898,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
451108,45130,ตำบลทุ่งหลวง,Tambon Thung Luang,4511,15.482,103.713,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
451109,45130,ตำบลหัวช้าง,Tambon Hua Chang,4511,15.645,103.915,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
451110,45130,ตำบลน้ำคำ,Tambon Nam Kham,4511,15.734,103.824,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
451111,45130,ตำบลห้วยหินลาด,Tambon Huai Hin Lat,4511,15.685,103.879,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
451112,45130,ตำบลช้างเผือก,Tambon Chang Phueak,4511,15.681,103.938,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
451113,45130,ตำบลทุ่งกุลา,Tambon Thung Kula,4511,15.482,103.805,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
451114,45130,ตำบลทุ่งศรีเมือง,Tambon Thung Si Mueang,4511,15.575,103.877,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
451115,45130,ตำบลจำปาขัน,Tambon Champa Khan,4511,15.591,103.928,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
451201,45220,ตำบลหนองผือ,Tambon Nong Phue,4512,15.817,103.714,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
451202,45220,ตำบลหนองหิน,Tambon Nong Hin,4512,15.786,103.797,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
451203,45220,ตำบลคูเมือง,Tambon Khu Mueang,4512,15.749,103.722,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
451204,45220,ตำบลกกกุง,Tambon Kok Kung,4512,15.77,103.758,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
451205,45220,ตำบลเมืองสรวง,Tambon Mueang Suang,4512,15.817,103.755,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
